 Diffraction intensities for potential:_5x5_02D10006.in                        
#     -6     1       1.7049614873E-005
#     -6     2       2.9539990667E-005
#     -6     3       3.4212628791E-005
#     -6     4       8.0987918605E-005
#     -6     5       9.2442914268E-005
#     -6     6       3.1681045951E-005
#     -6     7       4.0108382793E-006
#     -6     8       2.7530014877E-005
#     -6     9       5.8019004853E-005
#     -6    10       2.3661558110E-004
#     -6    11       2.9308143861E-004
#     -6    12       1.7010723767E-004
#     -6    13       4.0496144844E-005
#     -6    14       3.2957307891E-005
#     -6    15       3.8517692829E-005
#     -6    16       1.7077700293E-004
#     -5   -27       1.7817692448E-004
#     -5   -26       9.5993459477E-005
#     -5   -25       1.1947494030E-004
#     -5   -24       2.7662506411E-004
#     -5   -23       1.8341042857E-004
#     -5   -22       1.8566807785E-004
#     -5   -21       7.5449659284E-005
#     -5   -20       1.0494293637E-003
#     -5   -19       9.2152912996E-005
#     -5   -18       9.8086687214E-005
#     -5   -17       1.5314619501E-004
#     -5   -16       1.4252857100E-004
#     -5   -15       2.2771507758E-003
#     -5   -14       1.5329531925E-004
#     -5   -13       7.2900972218E-005
#     -5   -12       3.8122815766E-005
#     -5   -11       9.0670093282E-005
#     -5   -10       1.3158545036E-002
#     -5    -9       2.2895307896E-004
#     -5    -8       5.0846735615E-004
#     -5    -7       9.1500514538E-004
#     -5    -6       1.1689685588E-003
#     -5    -5       1.7766448871E-002
#     -5    -4       7.6300858599E-004
#     -5    -3       2.2983529711E-004
#     -5    -2       9.4198260653E-006
#     -5    -1       1.0921315389E-004
#     -5     0       8.6703817042E-003
#     -5     1       4.0650122218E-004
#     -5     2       6.6020230506E-004
#     -5     3       6.0557703115E-004
#     -5     4       6.6371531345E-004
#     -5     5       2.2988930019E-003
#     -5     6       5.7946576683E-004
#     -5     7       9.1787730076E-005
#     -5     8       9.7163632503E-004
#     -5     9       1.7337067359E-003
#     -5    10       6.1635072205E-002
#     -5    11       9.9599336527E-004
#     -5    12       1.2305496477E-003
#     -5    13       2.9448142946E-004
#     -5    14       6.8782615999E-004
#     -5    15       2.2466534647E-002
#     -4   -28       2.5540064193E-005
#     -4   -27       3.0168615556E-006
#     -4   -26       1.7924282489E-005
#     -4   -25       8.9188915701E-006
#     -4   -24       2.2474252075E-005
#     -4   -23       4.7639919719E-005
#     -4   -22       2.8961996086E-005
#     -4   -21       3.2410308639E-005
#     -4   -20       1.1705692509E-005
#     -4   -19       1.9642956948E-005
#     -4   -18       4.5212672062E-005
#     -4   -17       2.6647469285E-005
#     -4   -16       1.8773785200E-005
#     -4   -15       1.6168752805E-005
#     -4   -14       1.5702439291E-005
#     -4   -13       2.9232783833E-007
#     -4   -12       4.8035303445E-005
#     -4   -11       4.3227376723E-005
#     -4   -10       6.5030300170E-005
#     -4    -9       5.5194838188E-005
#     -4    -8       9.2055538534E-005
#     -4    -7       1.0573778141E-004
#     -4    -6       1.2735088181E-004
#     -4    -5       8.3264178680E-005
#     -4    -4       3.3150988422E-005
#     -4    -3       8.3011452527E-006
#     -4    -2       2.6531805987E-005
#     -4    -1       4.0496263641E-005
#     -4     0       2.6235228538E-005
#     -4     1       3.9096831335E-005
#     -4     2       4.4748544149E-005
#     -4     3       2.1163421731E-005
#     -4     4       1.4851741947E-005
#     -4     5       1.0012826381E-005
#     -4     6       2.9153234273E-006
#     -4     7       7.2979404074E-005
#     -4     8       1.5704631391E-004
#     -4     9       2.3580547488E-004
#     -4    10       2.4747098046E-004
#     -4    11       3.9372611007E-004
#     -4    12       2.9924150487E-005
#     -4    13       8.5308575614E-006
#     -4    14       4.5927639599E-005
#     -3   -28       1.1188091111E-004
#     -3   -27       8.6682221664E-005
#     -3   -26       1.1438987307E-004
#     -3   -25       1.8925493305E-004
#     -3   -24       2.0771809089E-004
#     -3   -23       8.6094476629E-005
#     -3   -22       8.3505379140E-005
#     -3   -21       1.7780581513E-004
#     -3   -20       1.5834449042E-004
#     -3   -19       8.1059454237E-005
#     -3   -18       6.6303458419E-005
#     -3   -17       8.2781395247E-005
#     -3   -16       9.2703856530E-005
#     -3   -15       6.9652830133E-005
#     -3   -14       3.0634322472E-005
#     -3   -13       1.2510945344E-005
#     -3   -12       7.4427897745E-005
#     -3   -11       2.2640144586E-004
#     -3   -10       3.7632485742E-004
#     -3    -9       4.2193861724E-004
#     -3    -8       4.3631880403E-004
#     -3    -7       4.1135515360E-004
#     -3    -6       1.3041991040E-004
#     -3    -5       4.4090113507E-005
#     -3    -4       8.3543615086E-005
#     -3    -3       2.0359494202E-004
#     -3    -2       2.2929588895E-004
#     -3    -1       5.2716415903E-005
#     -3     0       1.7050505970E-005
#     -3     1       2.5294331171E-005
#     -3     2       4.9767524574E-006
#     -3     3       1.8217401479E-005
#     -3     4       4.4763566803E-005
#     -3     5       1.3493621971E-004
#     -3     6       1.8898266920E-004
#     -3     7       2.2352781269E-004
#     -3     8       2.5601138101E-004
#     -3     9       4.2727626837E-004
#     -3    10       6.9332967580E-004
#     -3    11       5.2059735190E-004
#     -3    12       3.8364348699E-005
#     -3    13       5.9368350517E-005
#     -2   -28       1.0383494305E-005
#     -2   -27       1.3476648989E-004
#     -2   -26       1.3965077463E-004
#     -2   -25       2.3749887115E-004
#     -2   -24       7.5849216715E-005
#     -2   -23       9.0984841311E-005
#     -2   -22       1.4741267353E-004
#     -2   -21       1.3858161230E-004
#     -2   -20       2.3201614594E-004
#     -2   -19       8.8309050972E-005
#     -2   -18       1.0023642089E-004
#     -2   -17       2.3950983208E-004
#     -2   -16       2.1593126985E-004
#     -2   -15       8.1696470326E-005
#     -2   -14       2.0898131719E-005
#     -2   -13       1.6148389374E-005
#     -2   -12       1.0500073295E-004
#     -2   -11       2.1306196995E-004
#     -2   -10       4.2011162653E-004
#     -2    -9       3.2720853536E-004
#     -2    -8       3.2998586777E-004
#     -2    -7       2.1831589463E-004
#     -2    -6       9.1330907131E-005
#     -2    -5       2.0068243039E-004
#     -2    -4       3.5540953145E-004
#     -2    -3       1.7455454675E-004
#     -2    -2       1.7699261926E-005
#     -2    -1       3.7528608197E-005
#     -2     0       7.2170920285E-005
#     -2     1       2.3573514327E-004
#     -2     2       3.5570535401E-004
#     -2     3       9.0454753834E-005
#     -2     4       8.7908328362E-005
#     -2     5       1.0186638205E-006
#     -2     6       1.1260492036E-006
#     -2     7       7.8041334080E-006
#     -2     8       1.4077166232E-004
#     -2     9       3.3597796562E-004
#     -2    10       3.8097681016E-004
#     -2    11       2.5741019480E-004
#     -2    12       2.1227422971E-004
#     -1   -27       1.4890139536E-005
#     -1   -26       1.3555104452E-005
#     -1   -25       2.8789862332E-005
#     -1   -24       1.0282063080E-005
#     -1   -23       1.4743924981E-005
#     -1   -22       2.2388526207E-005
#     -1   -21       5.3093461168E-006
#     -1   -20       2.7569084903E-007
#     -1   -19       6.2030967064E-006
#     -1   -18       1.0975181065E-006
#     -1   -17       1.8698127157E-006
#     -1   -16       1.7573074710E-006
#     -1   -15       6.9825031472E-007
#     -1   -14       1.4709989923E-005
#     -1   -13       1.3227200489E-005
#     -1   -12       5.9502400743E-005
#     -1   -11       5.8510616260E-005
#     -1   -10       6.9838126887E-005
#     -1    -9       4.2772126209E-005
#     -1    -8       2.8380132755E-005
#     -1    -7       5.1373751854E-006
#     -1    -6       4.3028284259E-005
#     -1    -5       9.0977132725E-005
#     -1    -4       5.9682583348E-005
#     -1    -3       2.0528705364E-005
#     -1    -2       2.3322767990E-006
#     -1    -1       6.6922361526E-005
#     -1     0       1.2019936796E-004
#     -1     1       1.7811280719E-004
#     -1     2       8.1213193921E-005
#     -1     3       4.0270787893E-006
#     -1     4       8.7943871173E-006
#     -1     5       6.0665774995E-005
#     -1     6       5.1127741153E-005
#     -1     7       3.7898043406E-005
#     -1     8       5.9351269998E-005
#     -1     9       1.3288880260E-005
#     -1    10       3.1509726828E-005
#     -1    11       4.5212042939E-005
#      0   -27       1.6940072592E-004
#      0   -26       3.9996798988E-004
#      0   -25       2.3978830149E-004
#      0   -24       3.8264643825E-004
#      0   -23       2.0952244675E-004
#      0   -22       3.9843023090E-004
#      0   -21       1.9572271567E-004
#      0   -20       2.4963234101E-003
#      0   -19       3.9373368247E-005
#      0   -18       2.0080220603E-005
#      0   -17       2.7647379943E-007
#      0   -16       1.0117326037E-005
#      0   -15       1.5746344220E-002
#      0   -14       3.1830146859E-005
#      0   -13       4.2037199460E-005
#      0   -12       1.7814338481E-004
#      0   -11       3.1289330924E-004
#      0   -10       1.7347484500E-002
#      0    -9       2.0042845120E-004
#      0    -8       1.0999455202E-004
#      0    -7       3.9308965654E-004
#      0    -6       4.3115686895E-004
#      0    -5       2.2111099698E-003
#      0    -4       2.5686395576E-004
#      0    -3       3.7431369854E-005
#      0    -2       5.7524933756E-004
#      0    -1       1.4725935503E-003
#      0     0       4.9984733161E-002
#      0     1       1.3887031466E-003
#      0     2       8.0869506531E-004
#      0     3       4.5363842204E-005
#      0     4       2.3339760398E-004
#      0     5       1.1313593427E-002
#      0     6       1.6328260213E-003
#      0     7       5.7636283534E-004
#      0     8       4.4005337676E-004
#      0     9       3.8438553047E-004
#      0    10       1.4941998066E-002
#      1   -27       3.3200696256E-005
#      1   -26       4.2317905891E-005
#      1   -25       3.0349445145E-005
#      1   -24       1.9412750434E-005
#      1   -23       2.5386108956E-005
#      1   -22       7.3187618054E-005
#      1   -21       4.2966086626E-005
#      1   -20       5.0304526386E-006
#      1   -19       7.2346084878E-006
#      1   -18       1.6834331249E-005
#      1   -17       5.3495280822E-005
#      1   -16       1.6220981274E-005
#      1   -15       4.8595474896E-006
#      1   -14       8.8543995054E-006
#      1   -13       4.6605966816E-006
#      1   -12       6.1240668809E-005
#      1   -11       1.0236198313E-005
#      1   -10       7.0285137139E-006
#      1    -9       4.6624926744E-006
#      1    -8       4.0999357317E-005
#      1    -7       5.0052701455E-006
#      1    -6       8.8011357632E-005
#      1    -5       2.3618134036E-005
#      1    -4       2.4747350939E-006
#      1    -3       4.0860685964E-006
#      1    -2       1.2735650537E-004
#      1    -1       8.6663415493E-005
#      1     0       1.0978299676E-004
#      1     1       7.5559854251E-005
#      1     2       2.0428620541E-005
#      1     3       6.9714110007E-006
#      1     4       4.3674276938E-005
#      1     5       1.9274199095E-004
#      1     6       7.1476889836E-005
#      1     7       2.7768359034E-005
#      1     8       3.8945545731E-005
#      1     9       4.1394571155E-005
#      2   -27       6.2055822373E-005
#      2   -26       4.3396931752E-005
#      2   -25       5.6400284816E-005
#      2   -24       2.0459415474E-004
#      2   -23       2.0749304207E-004
#      2   -22       1.3074745567E-004
#      2   -21       1.9731620391E-005
#      2   -20       1.6883541949E-005
#      2   -19       5.0663710101E-005
#      2   -18       1.1328240410E-004
#      2   -17       1.1362915188E-004
#      2   -16       5.7398769320E-005
#      2   -15       7.1026876750E-005
#      2   -14       1.3200709327E-004
#      2   -13       1.9066245181E-004
#      2   -12       1.1112713483E-004
#      2   -11       2.6641938033E-004
#      2   -10       1.8494037392E-004
#      2    -9       5.6549661048E-005
#      2    -8       8.1619161868E-005
#      2    -7       1.3632880555E-004
#      2    -6       1.3621410137E-004
#      2    -5       1.9765490085E-004
#      2    -4       2.5740153724E-005
#      2    -3       7.6195490680E-005
#      2    -2       4.7868381419E-004
#      2    -1       6.1934966760E-004
#      2     0       2.4523142876E-004
#      2     1       3.8976296883E-004
#      2     2       9.2712689943E-005
#      2     3       7.2890795648E-005
#      2     4       6.5122165537E-004
#      2     5       1.0182234418E-003
#      2     6       3.8382384542E-004
#      2     7       2.8210984659E-004
#      2     8       4.6140910515E-004
#      3   -26       1.3954460413E-004
#      3   -25       8.6026120447E-006
#      3   -24       3.1269358200E-004
#      3   -23       1.7842033846E-004
#      3   -22       2.2028901952E-004
#      3   -21       2.3463700871E-004
#      3   -20       2.9827893316E-004
#      3   -19       7.3853054346E-005
#      3   -18       3.2598183736E-004
#      3   -17       3.3213881386E-004
#      3   -16       3.2445288688E-004
#      3   -15       1.9881791495E-004
#      3   -14       4.8795051612E-004
#      3   -13       3.6378431632E-004
#      3   -12       1.1966561351E-004
#      3   -11       2.0675385991E-004
#      3   -10       3.8577306831E-004
#      3    -9       3.7453255316E-004
#      3    -8       8.0055272086E-004
#      3    -7       5.5054034327E-004
#      3    -6       2.9167558451E-004
#      3    -5       2.3821284399E-005
#      3    -4       1.3095453503E-005
#      3    -3       3.2079370146E-006
#      3    -2       9.2770487628E-005
#      3    -1       2.9360718952E-004
#      3     0       5.7824195290E-004
#      3     1       8.4318932327E-004
#      3     2       1.0360567025E-003
#      3     3       2.1048687289E-004
#      3     4       5.2283276734E-004
#      3     5       7.3902071004E-005
#      3     6       2.4108246418E-004
#      4   -26       4.6279403623E-006
#      4   -25       2.1460744184E-005
#      4   -24       4.9241771944E-005
#      4   -23       6.1532442614E-005
#      4   -22       2.9834809898E-005
#      4   -21       1.0721001502E-005
#      4   -20       9.1634493850E-006
#      4   -19       1.2578903544E-005
#      4   -18       7.0597584893E-006
#      4   -17       4.4334835277E-006
#      4   -16       8.8401291980E-006
#      4   -15       7.3670047612E-006
#      4   -14       4.2323372133E-005
#      4   -13       3.1440758020E-006
#      4   -12       8.0456748304E-005
#      4   -11       1.0224296573E-004
#      4   -10       1.5558292473E-004
#      4    -9       1.4526784608E-004
#      4    -8       1.0901591489E-004
#      4    -7       2.8121763340E-005
#      4    -6       5.2634461870E-006
#      4    -5       3.0241202730E-005
#      4    -4       4.1612968542E-005
#      4    -3       2.9329414497E-005
#      4    -2       1.2336674379E-005
#      4    -1       1.0873084233E-004
#      4     0       1.8108037924E-004
#      4     1       2.0127345076E-004
#      4     2       1.2481227503E-004
#      4     3       4.1294254356E-006
#      4     4       5.0190529383E-005
#      4     5       5.7874734984E-006
#      5   -25       1.0229772830E-003
#      5   -24       9.6440279669E-005
#      5   -23       8.5347704138E-005
#      5   -22       9.4555673798E-007
#      5   -21       2.7980864301E-004
#      5   -20       1.3339111592E-003
#      5   -19       1.6150105852E-004
#      5   -18       6.2061769713E-005
#      5   -17       1.5137798801E-004
#      5   -16       2.3543243732E-004
#      5   -15       2.2523671957E-002
#      5   -14       1.7878596531E-004
#      5   -13       1.1705527541E-005
#      5   -12       5.6748914601E-004
#      5   -11       2.2766528568E-003
#      5   -10       6.3497116507E-002
#      5    -9       1.8349937625E-003
#      5    -8       4.7698439658E-004
#      5    -7       1.1779880061E-005
#      5    -6       3.4565237606E-004
#      5    -5       1.1201265909E-002
#      5    -4       3.5243626524E-004
#      5    -3       1.1578634915E-004
#      5    -2       1.4785774432E-003
#      5    -1       2.2648379039E-003
#      5     0       7.6360932290E-002
#      5     1       1.7425456587E-003
#      5     2       9.9591947672E-004
#      5     3       4.0493428708E-006
#      6   -25       1.8750390236E-005
#      6   -24       1.9922538725E-005
#      6   -23       7.6089947850E-005
#      6   -22       1.2413728006E-004
#      6   -21       1.3433264814E-004
#      6   -20       1.4922973357E-004
#      6   -19       4.8748006555E-005
#      6   -18       1.6795892297E-005
#      6   -17       1.6292259369E-004
#      6   -16       3.6738839069E-005
#      6   -15       3.1211612027E-005
#      6   -14       6.2532492226E-006
#      6   -13       9.7521958712E-006
#      6   -12       3.6375821249E-004
#      6   -11       1.3921397299E-004
#      6   -10       2.1677209550E-004
#      6    -9       7.4634548995E-005
#      6    -8       7.1959849765E-005
#      6    -7       3.5028270254E-005
#      6    -6       7.9315384180E-005
#      6    -5       1.7473828670E-004
#      6    -4       6.2954158960E-005
#      6    -3       1.2379653971E-005
#      6    -2       1.6920211670E-004
#      6    -1       9.1839509608E-005
#      6     0       2.4386788660E-005
#      6     1       1.2892501595E-004
#      6     2       6.5682177731E-005
#      7   -24       6.9768931134E-005
#      7   -23       1.8540409784E-004
#      7   -22       1.5060922961E-004
#      7   -21       5.6948592946E-004
#      7   -20       2.4453316886E-004
#      7   -19       1.7881230293E-004
#      7   -18       2.7859022145E-004
#      7   -17       3.8001595078E-004
#      7   -16       1.8899424781E-004
#      7   -15       1.3767847761E-004
#      7   -14       1.5214187313E-004
#      7   -13       1.4648051253E-004
#      7   -12       4.0181194573E-004
#      7   -11       1.1721002572E-003
#      7   -10       5.2711453164E-004
#      7    -9       2.0180916751E-004
#      7    -8       7.0229266997E-005
#      7    -7       2.2602680104E-004
#      7    -6       3.6538001489E-004
#      7    -5       1.2596615129E-003
#      7    -4       6.2628017888E-004
#      7    -3       3.6548870421E-004
#      7    -2       6.7251273219E-004
#      7    -1       5.8426559924E-004
#      7     0       5.5843631473E-004
#      8   -23       2.6513634612E-004
#      8   -22       6.5691825285E-004
#      8   -21       2.5521730928E-004
#      8   -20       1.4765872823E-004
#      8   -19       6.5627506602E-004
#      8   -18       4.5948944325E-004
#      8   -17       6.9063646107E-004
#      8   -16       5.7665764054E-004
#      8   -15       2.6173730035E-004
#      8   -14       8.0516829498E-005
#      8   -13       1.6668343510E-004
#      8   -12       1.6469248619E-004
#      8   -11       5.4587398998E-004
#      8   -10       3.7260709587E-004
#      8    -9       9.3049117241E-005
#      8    -8       3.0547808892E-004
#      8    -7       8.1480762236E-005
#      8    -6       4.0963974632E-004
#      8    -5       7.4122869725E-005
#      8    -4       2.8036102997E-004
#      8    -3       6.3560411309E-005
#      8    -2       3.0438151083E-004
#      9   -21       1.4443650210E-004
#      9   -20       4.7013022572E-005
#      9   -19       4.5002914023E-005
#      9   -18       1.8423630521E-004
#      9   -17       3.1390679766E-004
#      9   -16       1.8118843850E-004
#      9   -15       1.4552901650E-004
#      9   -14       8.9424909087E-005
#      9   -13       1.1244194686E-005
#      9   -12       1.2640933551E-005
#      9   -11       4.7071357613E-007
#      9   -10       9.5199063144E-007
#      9    -9       2.0164816769E-007
#      9    -8       7.3211722471E-005
#      9    -7       1.7271638955E-004
#      9    -6       9.6134128033E-005
#      9    -5       1.1441638847E-004
#     10   -19       4.9465731461E-005
#     10   -18       5.3038893501E-004
#     10   -17       3.2403020636E-004
#     10   -16       1.3113909427E-003
#     10   -15       2.1018422343E-002
#     10   -14       1.2753117089E-004
#     10   -13       2.4882962465E-004
#     10   -12       3.6613407156E-004
#     10   -11       2.9528855203E-004
#     10   -10       1.4801010736E-002
#     10    -9       3.4245593424E-004
#     10    -8       6.4250452206E-004
