 Diffraction intensities for potential:ensembletest210002.in                   
#    -23    21       1.7750223413E-004
#    -23    22       2.7919081377E-004
#    -23    23       2.0903721734E-004
#    -23    24       6.7945391077E-006
#    -23    25       1.4890432540E-005
#    -23    26       8.2713024087E-005
#    -22   -21       1.9344710596E-005
#    -22   -20       1.0212919146E-005
#    -22   -19       1.0835502073E-005
#    -22   -18       1.1965051614E-004
#    -22   -17       1.7508025547E-004
#    -22   -16       8.8044215487E-005
#    -22   -15       1.3090456096E-005
#    -22   -14       1.2820077517E-005
#    -22   -13       5.7447230691E-005
#    -22   -12       6.1487676603E-005
#    -22   -11       2.4676519477E-005
#    -22   -10       1.9847012159E-006
#    -22    -9       2.1977161710E-006
#    -22    -8       8.8052296564E-006
#    -22    -7       3.7031090206E-005
#    -22    -6       6.1713149495E-005
#    -22    -5       2.1187816433E-005
#    -22    -4       1.5843753800E-006
#    -22    -3       8.3375735946E-006
#    -22    -2       2.4123280698E-005
#    -22    -1       5.2499058158E-005
#    -22     0       1.1318328356E-005
#    -22     1       2.2617644251E-005
#    -22     2       8.7463352592E-005
#    -22     3       7.0736169379E-005
#    -22     4       2.2496226936E-005
#    -22     5       2.0830677508E-006
#    -22     6       1.4762237188E-005
#    -22     7       1.0485486964E-004
#    -22     8       2.5319449133E-004
#    -22     9       2.2795960660E-004
#    -22    10       4.0349505269E-005
#    -22    11       4.8773176266E-005
#    -22    12       2.6637091482E-004
#    -22    13       3.5599249545E-004
#    -22    14       1.6362230058E-004
#    -22    15       1.0316858446E-005
#    -22    16       1.5992746794E-005
#    -22    17       8.1649256751E-005
#    -22    18       1.5463307973E-004
#    -22    19       1.2762913273E-004
#    -22    20       4.0462618157E-005
#    -22    21       2.4523106011E-005
#    -22    22       3.2143459904E-004
#    -22    23       2.0776478729E-004
#    -22    24       7.2729176701E-005
#    -22    25       1.2190599782E-005
#    -22    26       1.3038671482E-005
#    -21   -22       3.6679286016E-005
#    -21   -21       7.4951443262E-005
#    -21   -20       9.1147389662E-005
#    -21   -19       1.4747713972E-005
#    -21   -18       2.9671876671E-005
#    -21   -17       1.4450084427E-004
#    -21   -16       1.8841509074E-004
#    -21   -15       1.1048980355E-004
#    -21   -14       1.2748988418E-005
#    -21   -13       1.0482913845E-005
#    -21   -12       3.4977131525E-005
#    -21   -11       3.4003660555E-005
#    -21   -10       1.2084455612E-005
#    -21    -9       6.2141112828E-007
#    -21    -8       2.6497271189E-007
#    -21    -7       2.4052957365E-005
#    -21    -6       8.9147128149E-005
#    -21    -5       7.0224779709E-005
#    -21    -4       1.3678078458E-005
#    -21    -3       6.8940075652E-006
#    -21    -2       6.1458052621E-005
#    -21    -1       1.4605522663E-004
#    -21     0       9.7724948062E-005
#    -21     1       7.3941243443E-006
#    -21     2       1.5848762619E-005
#    -21     3       4.6228302636E-005
#    -21     4       5.8819618801E-005
#    -21     5       6.1652096080E-005
#    -21     6       1.7858905305E-005
#    -21     7       2.0898038118E-005
#    -21     8       1.9615567613E-004
#    -21     9       3.6247562586E-004
#    -21    10       2.3232800800E-004
#    -21    11       2.6033095088E-005
#    -21    12       4.9249020118E-005
#    -21    13       2.0347384619E-004
#    -21    14       3.1455420499E-004
#    -21    15       1.2507376980E-004
#    -21    16       7.2942098684E-006
#    -21    17       9.8239301960E-006
#    -21    18       9.0269931235E-005
#    -21    19       1.4261597567E-004
#    -21    20       6.3614300712E-005
#    -21    21       2.8731026051E-005
#    -21    22       5.8487937202E-005
#    -21    23       2.0413906025E-004
#    -21    24       1.7408281864E-004
#    -21    25       5.9168464298E-005
#    -20   -22       1.2042839100E-005
#    -20   -21       8.7098226087E-005
#    -20   -20       1.0482492929E-004
#    -20   -19       9.2470099355E-005
#    -20   -18       2.4830949594E-005
#    -20   -17       3.0614950769E-005
#    -20   -16       1.5761887276E-004
#    -20   -15       3.3646901791E-004
#    -20   -14       6.2082899378E-005
#    -20   -13       6.6992115978E-006
#    -20   -12       4.9934076742E-006
#    -20   -11       1.0575159095E-005
#    -20   -10       9.9198403983E-004
#    -20    -9       4.8001462051E-006
#    -20    -8       7.7638057204E-006
#    -20    -7       9.6716385831E-007
#    -20    -6       3.8116793375E-005
#    -20    -5       4.2147051506E-003
#    -20    -4       1.7353320259E-005
#    -20    -3       1.5693274256E-006
#    -20    -2       2.9323361421E-005
#    -20    -1       9.8807639584E-005
#    -20     0       1.2470399844E-002
#    -20     1       1.8879296278E-005
#    -20     2       1.7622614200E-007
#    -20     3       7.1053574308E-006
#    -20     4       3.5818049249E-005
#    -20     5       1.4426278258E-002
#    -20     6       9.1217217403E-005
#    -20     7       2.0775874716E-005
#    -20     8       1.0834815134E-005
#    -20     9       1.1871657488E-004
#    -20    10       1.0234158832E-002
#    -20    11       1.5237323241E-004
#    -20    12       9.6486868971E-006
#    -20    13       2.8834621026E-005
#    -20    14       1.5462453939E-004
#    -20    15       2.4191493736E-003
#    -20    16       1.7596312199E-005
#    -20    17       9.8336520410E-006
#    -20    18       1.8831365025E-005
#    -20    19       2.8652065439E-005
#    -20    20       2.6999945338E-003
#    -20    21       1.8542781593E-004
#    -20    22       2.2698987891E-005
#    -20    23       3.2285723152E-005
#    -20    24       2.6804686574E-004
#    -20    25       7.4973119104E-004
#    -19   -23       6.2159830519E-005
#    -19   -22       2.0716638987E-005
#    -19   -21       1.5348410336E-005
#    -19   -20       9.1584141451E-005
#    -19   -19       1.7172873600E-004
#    -19   -18       1.0279852342E-004
#    -19   -17       1.1968390062E-005
#    -19   -16       2.6459207701E-005
#    -19   -15       8.5011010647E-005
#    -19   -14       8.1956725539E-005
#    -19   -13       2.5623319281E-005
#    -19   -12       1.0961750820E-005
#    -19   -11       2.0825252776E-007
#    -19   -10       2.0789484646E-005
#    -19    -9       4.1369703248E-005
#    -19    -8       6.4386037164E-005
#    -19    -7       1.7887398988E-005
#    -19    -6       4.1002030809E-006
#    -19    -5       1.5954667670E-005
#    -19    -4       2.1888579012E-005
#    -19    -3       1.6958986905E-005
#    -19    -2       1.4265204636E-006
#    -19    -1       1.0622032469E-005
#    -19     0       1.3966109054E-006
#    -19     1       1.6842899795E-005
#    -19     2       2.8153164401E-005
#    -19     3       9.0456858372E-006
#    -19     4       3.6534781403E-006
#    -19     5       1.1476246283E-005
#    -19     6       1.0854680346E-005
#    -19     7       2.1935585200E-005
#    -19     8       4.6267992199E-006
#    -19     9       2.3049139127E-005
#    -19    10       8.4966877339E-005
#    -19    11       8.7321770944E-005
#    -19    12       4.6531832512E-005
#    -19    13       5.9030625791E-006
#    -19    14       1.6508731653E-005
#    -19    15       1.5969465407E-004
#    -19    16       1.4190927960E-004
#    -19    17       1.1442745012E-004
#    -19    18       1.2697031937E-005
#    -19    19       4.4674554278E-006
#    -19    20       2.2311103731E-005
#    -19    21       2.6629401502E-005
#    -19    22       2.1309910869E-004
#    -19    23       2.9074266943E-005
#    -19    24       4.2261695953E-005
#    -19    25       2.6933129513E-004
#    -18   -23       7.5841531863E-005
#    -18   -22       1.1065139833E-005
#    -18   -21       1.7377449550E-005
#    -18   -20       1.2925289972E-005
#    -18   -19       1.0690866249E-004
#    -18   -18       1.6951216788E-004
#    -18   -17       5.4051617084E-005
#    -18   -16       7.1338049585E-006
#    -18   -15       1.3613307166E-005
#    -18   -14       2.6762609094E-005
#    -18   -13       1.2482542009E-005
#    -18   -12       3.4864596857E-005
#    -18   -11       1.8425018882E-005
#    -18   -10       6.5451651577E-006
#    -18    -9       7.0672169561E-005
#    -18    -8       1.0224227121E-004
#    -18    -7       4.3211771620E-005
#    -18    -6       3.9436604539E-006
#    -18    -5       1.1479652064E-005
#    -18    -4       4.2751481040E-005
#    -18    -3       4.6820181626E-005
#    -18    -2       1.6310065017E-005
#    -18    -1       1.0836200835E-005
#    -18     0       1.5238574617E-005
#    -18     1       1.6746944619E-004
#    -18     2       2.7190516444E-004
#    -18     3       1.2933770175E-004
#    -18     4       2.1727706901E-005
#    -18     5       1.0818727661E-005
#    -18     6       1.1195238347E-004
#    -18     7       2.3633533340E-004
#    -18     8       1.6517776229E-004
#    -18     9       2.1267214239E-005
#    -18    10       1.3535163931E-005
#    -18    11       9.8175791341E-006
#    -18    12       7.0310783329E-006
#    -18    13       2.9015993290E-005
#    -18    14       5.2530723354E-006
#    -18    15       5.3604152755E-006
#    -18    16       7.7349639448E-005
#    -18    17       8.5055203492E-005
#    -18    18       4.5885392148E-006
#    -18    19       4.6552121942E-006
#    -18    20       3.3884352684E-006
#    -18    21       1.4615905739E-004
#    -18    22       2.7011192609E-004
#    -18    23       1.0723369638E-005
#    -18    24       4.8720948009E-006
#    -17   -24       3.4196036946E-006
#    -17   -23       4.0241999854E-005
#    -17   -22       1.1562653832E-004
#    -17   -21       1.0516656175E-004
#    -17   -20       1.9689906030E-005
#    -17   -19       1.1737085225E-005
#    -17   -18       6.7552535736E-005
#    -17   -17       1.1819954878E-004
#    -17   -16       5.2561784853E-005
#    -17   -15       4.0683028691E-006
#    -17   -14       3.0365763645E-006
#    -17   -13       1.7515091573E-005
#    -17   -12       9.6581852873E-005
#    -17   -11       1.3913039099E-004
#    -17   -10       3.3157215018E-005
#    -17    -9       8.2704240227E-006
#    -17    -8       4.2600515169E-005
#    -17    -7       4.5465040795E-006
#    -17    -6       1.0279045832E-005
#    -17    -5       1.6544595813E-005
#    -17    -4       1.1218694339E-005
#    -17    -3       9.5359331231E-006
#    -17    -2       7.0271286510E-005
#    -17    -1       1.8019225263E-004
#    -17     0       3.7819290340E-005
#    -17     1       8.4787065208E-005
#    -17     2       3.8020688850E-004
#    -17     3       4.2252718385E-004
#    -17     4       2.4609629038E-004
#    -17     5       3.9027873566E-005
#    -17     6       6.0403020858E-005
#    -17     7       3.3494994607E-004
#    -17     8       4.6118754820E-004
#    -17     9       1.9385649030E-004
#    -17    10       1.8380908685E-005
#    -17    11       2.3480061109E-007
#    -17    12       8.4227043681E-006
#    -17    13       1.8477025596E-005
#    -17    14       2.3692162896E-005
#    -17    15       9.1210567967E-006
#    -17    16       6.2903476658E-007
#    -17    17       4.6073544747E-006
#    -17    18       2.1144942053E-005
#    -17    19       2.7652303160E-005
#    -17    20       1.4988951837E-005
#    -17    21       1.0428784314E-005
#    -17    22       2.9774959326E-006
#    -17    23       5.2619583643E-005
#    -17    24       1.7765075564E-004
#    -16   -24       2.2210542824E-005
#    -16   -23       1.6954941300E-005
#    -16   -22       1.0177509250E-004
#    -16   -21       1.4363521595E-004
#    -16   -20       1.0440925835E-004
#    -16   -19       2.1391155538E-005
#    -16   -18       1.2686472456E-005
#    -16   -17       7.1583641707E-005
#    -16   -16       3.7838726145E-005
#    -16   -15       1.6278043773E-006
#    -16   -14       1.0038625939E-005
#    -16   -13       2.2137992259E-006
#    -16   -12       1.1237278784E-004
#    -16   -11       2.6660831521E-004
#    -16   -10       1.3344058788E-004
#    -16    -9       1.5093809647E-005
#    -16    -8       8.2545199972E-007
#    -16    -7       1.9982199462E-005
#    -16    -6       9.3282778447E-005
#    -16    -5       9.6809975780E-005
#    -16    -4       3.3272005749E-005
#    -16    -3       1.1610430677E-005
#    -16    -2       2.3732192145E-004
#    -16    -1       7.2851543442E-004
#    -16     0       6.0973941752E-004
#    -16     1       7.2202275723E-005
#    -16     2       8.8497075893E-005
#    -16     3       4.3271915806E-004
#    -16     4       5.9795843550E-004
#    -16     5       3.9721989613E-004
#    -16     6       4.7809706971E-005
#    -16     7       7.4715224770E-005
#    -16     8       2.4442553631E-004
#    -16     9       1.6538203357E-004
#    -16    10       2.3060893848E-005
#    -16    11       6.6851601174E-007
#    -16    12       2.6407788702E-005
#    -16    13       4.1850446008E-006
#    -16    14       1.3290277151E-005
#    -16    15       1.8063086822E-005
#    -16    16       6.1181425604E-006
#    -16    17       4.6148173940E-006
#    -16    18       1.3934057432E-004
#    -16    19       7.4354556136E-005
#    -16    20       1.8467189658E-004
#    -16    21       2.9709948403E-005
#    -16    22       3.0020580116E-005
#    -16    23       1.0077069321E-004
#    -15   -25       4.4799994423E-005
#    -15   -24       1.0364244639E-004
#    -15   -23       5.6789731485E-006
#    -15   -22       1.7945773846E-005
#    -15   -21       1.2018731902E-004
#    -15   -20       2.2039013410E-004
#    -15   -19       5.9313901216E-005
#    -15   -18       5.8077292645E-006
#    -15   -17       3.6445107043E-006
#    -15   -16       1.0534236471E-005
#    -15   -15       6.1668526599E-004
#    -15   -14       8.9374772137E-005
#    -15   -13       4.1748058078E-005
#    -15   -12       1.4177577850E-005
#    -15   -11       1.0287801571E-004
#    -15   -10       5.1561786778E-003
#    -15    -9       1.6694270277E-005
#    -15    -8       5.0018124878E-006
#    -15    -7       8.7385271989E-006
#    -15    -6       7.6546003123E-005
#    -15    -5       1.4484483468E-002
#    -15    -4       6.5320201270E-005
#    -15    -3       1.9454485694E-005
#    -15    -2       1.2942948698E-004
#    -15    -1       8.2235110030E-004
#    -15     0       2.8472545669E-002
#    -15     1       7.6617598463E-004
#    -15     2       8.2515389807E-005
#    -15     3       4.6384795921E-005
#    -15     4       2.8820225564E-004
#    -15     5       2.5765456083E-002
#    -15     6       2.8862642167E-004
#    -15     7       3.2773485330E-005
#    -15     8       7.3603702659E-006
#    -15     9       5.1300565585E-007
#    -15    10       1.3918192174E-002
#    -15    11       1.2474474443E-004
#    -15    12       4.4544720134E-006
#    -15    13       9.9706903734E-006
#    -15    14       3.5108044809E-005
#    -15    15       1.5009837162E-002
#    -15    16       1.5844646579E-006
#    -15    17       7.3205846186E-006
#    -15    18       3.4104165873E-005
#    -15    19       9.4102411751E-005
#    -15    20       1.4357130577E-003
#    -15    21       5.0591774337E-004
#    -15    22       5.2450925528E-005
#    -15    23       2.0840053586E-005
#    -14   -25       1.5869812507E-004
#    -14   -24       1.9602368239E-004
#    -14   -23       1.1544738193E-004
#    -14   -22       2.7972074723E-005
#    -14   -21       1.2347590485E-005
#    -14   -20       8.1797407347E-005
#    -14   -19       6.7379694482E-005
#    -14   -18       4.7134894031E-005
#    -14   -17       2.2525168768E-006
#    -14   -16       2.1885991723E-006
#    -14   -15       1.9596942559E-005
#    -14   -14       1.8862524092E-004
#    -14   -13       1.9996031002E-004
#    -14   -12       4.0927434628E-005
#    -14   -11       8.6361285647E-008
#    -14   -10       4.2863059940E-005
#    -14    -9       1.4492939990E-004
#    -14    -8       1.3671394177E-004
#    -14    -7       2.8402709549E-005
#    -14    -6       1.4276787765E-006
#    -14    -5       1.4325942366E-005
#    -14    -4       1.0204486699E-004
#    -14    -3       2.0782426450E-004
#    -14    -2       2.4660611188E-005
#    -14    -1       2.1360438109E-004
#    -14     0       8.1956247173E-004
#    -14     1       6.6440467200E-004
#    -14     2       2.5584088613E-004
#    -14     3       1.7015035965E-005
#    -14     4       1.4224267911E-005
#    -14     5       7.3660312524E-005
#    -14     6       1.5922305022E-004
#    -14     7       7.1914273866E-005
#    -14     8       2.6932935525E-006
#    -14     9       1.9284000128E-005
#    -14    10       1.6082018643E-004
#    -14    11       2.3780026704E-004
#    -14    12       1.1099988810E-004
#    -14    13       5.9485695762E-007
#    -14    14       8.8653063468E-006
#    -14    15       1.4656569167E-004
#    -14    16       1.3188331266E-004
#    -14    17       2.2471897350E-004
#    -14    18       5.6635473935E-005
#    -14    19       1.6213283215E-005
#    -14    20       5.2741629619E-006
#    -14    21       9.5281580645E-004
#    -14    22       7.8632017374E-004
#    -13   -26       4.8049682305E-006
#    -13   -25       8.6107007401E-006
#    -13   -24       9.7075233835E-005
#    -13   -23       1.7846388734E-004
#    -13   -22       1.0472862116E-004
#    -13   -21       1.4658348728E-005
#    -13   -20       6.6756743674E-006
#    -13   -19       2.2323020915E-005
#    -13   -18       1.1739109481E-005
#    -13   -17       4.6190831207E-006
#    -13   -16       1.7047967611E-006
#    -13   -15       3.0907945811E-006
#    -13   -14       1.0928175667E-004
#    -13   -13       2.0107568739E-004
#    -13   -12       1.2035280238E-004
#    -13   -11       2.8744034602E-005
#    -13   -10       3.0764298984E-005
#    -13    -9       2.5459940063E-004
#    -13    -8       2.9715542431E-004
#    -13    -7       8.9752872214E-005
#    -13    -6       3.7735946710E-006
#    -13    -5       2.9416656437E-005
#    -13    -4       2.6945415530E-004
#    -13    -3       6.2863291894E-004
#    -13    -2       4.4768098829E-004
#    -13    -1       3.3125889716E-005
#    -13     0       5.8758406495E-005
#    -13     1       6.3360330846E-005
#    -13     2       7.0821152680E-006
#    -13     3       4.5696578389E-006
#    -13     4       5.9237965744E-006
#    -13     5       2.4823094423E-005
#    -13     6       3.1205903406E-004
#    -13     7       4.0681996672E-004
#    -13     8       2.4525983126E-004
#    -13     9       2.6483505680E-005
#    -13    10       4.5033494868E-005
#    -13    11       2.2291979948E-004
#    -13    12       2.6906818101E-004
#    -13    13       8.5823225371E-005
#    -13    14       1.4450650392E-005
#    -13    15       1.0366039075E-005
#    -13    16       1.6072656410E-004
#    -13    17       5.9632110156E-005
#    -13    18       4.8833854570E-005
#    -13    19       5.2021277935E-006
#    -13    20       2.7501127647E-005
#    -13    21       2.4285286925E-004
#    -12   -26       6.1011111927E-005
#    -12   -25       6.8278195203E-006
#    -12   -24       1.7028188731E-005
#    -12   -23       1.7456948842E-004
#    -12   -22       2.4365781912E-004
#    -12   -21       1.0266396486E-004
#    -12   -20       5.4551485623E-006
#    -12   -19       9.9193794811E-007
#    -12   -18       4.7812322103E-006
#    -12   -17       1.0951025906E-005
#    -12   -16       3.7199753838E-005
#    -12   -15       1.7134254024E-005
#    -12   -14       3.1162842615E-006
#    -12   -13       5.3400760489E-005
#    -12   -12       1.9402175430E-004
#    -12   -11       2.6091622426E-004
#    -12   -10       7.5129284988E-005
#    -12    -9       3.6375279191E-005
#    -12    -8       8.8558398994E-005
#    -12    -7       3.4196521867E-005
#    -12    -6       7.4198224046E-005
#    -12    -5       2.0893879508E-005
#    -12    -4       7.6689600686E-005
#    -12    -3       3.6841487983E-004
#    -12    -2       3.5603640353E-004
#    -12    -1       4.9548284272E-005
#    -12     0       4.7294219911E-006
#    -12     1       1.4676054666E-005
#    -12     2       1.9528594756E-004
#    -12     3       4.0564227129E-004
#    -12     4       4.6072599940E-004
#    -12     5       9.0721638469E-005
#    -12     6       1.2810883337E-004
#    -12     7       6.8522443332E-004
#    -12     8       7.6854650402E-004
#    -12     9       4.3455304817E-004
#    -12    10       8.2393308909E-005
#    -12    11       2.5956657987E-005
#    -12    12       1.4155581138E-004
#    -12    13       1.7629579938E-004
#    -12    14       1.0888149428E-004
#    -12    15       3.0708728968E-005
#    -12    16       6.7885006553E-006
#    -12    17       1.3680509253E-004
#    -12    18       1.0814404395E-004
#    -12    19       9.8844195392E-005
#    -12    20       3.7662660074E-005
#    -12    21       6.7616797737E-005
#    -11   -26       6.6034085714E-005
#    -11   -25       6.9547165913E-005
#    -11   -24       1.9648664715E-005
#    -11   -23       2.9936966667E-005
#    -11   -22       2.1169530432E-004
#    -11   -21       9.8392279476E-005
#    -11   -20       2.1739905682E-005
#    -11   -19       3.1757488865E-006
#    -11   -18       2.8768355396E-006
#    -11   -17       1.7235218094E-005
#    -11   -16       6.6678364153E-005
#    -11   -15       6.7922320277E-005
#    -11   -14       1.3336675930E-005
#    -11   -13       6.2733659736E-006
#    -11   -12       2.2166217491E-004
#    -11   -11       5.9210911914E-004
#    -11   -10       4.2482603073E-004
#    -11    -9       5.4367232158E-005
#    -11    -8       8.8031316911E-006
#    -11    -7       1.6139692995E-004
#    -11    -6       4.3225215980E-004
#    -11    -5       3.6513676787E-004
#    -11    -4       5.8963879940E-005
#    -11    -3       2.2620224260E-005
#    -11    -2       4.7459895943E-006
#    -11    -1       9.5379430392E-005
#    -11     0       2.7123732996E-004
#    -11     1       6.4843978084E-005
#    -11     2       1.0225067285E-004
#    -11     3       8.6703475119E-004
#    -11     4       1.5698916058E-003
#    -11     5       1.0994978563E-003
#    -11     6       1.3980709476E-004
#    -11     7       1.3177814290E-004
#    -11     8       5.5275586470E-004
#    -11     9       7.3286134826E-004
#    -11    10       4.5821394174E-004
#    -11    11       7.7469184203E-005
#    -11    12       9.4136685264E-006
#    -11    13       1.3492331158E-004
#    -11    14       3.3722615127E-004
#    -11    15       2.4313989825E-004
#    -11    16       4.7186573639E-005
#    -11    17       4.6598797571E-005
#    -11    18       2.1029961406E-004
#    -11    19       4.2991915814E-004
#    -11    20       1.2276859072E-004
#    -10   -27       5.7696635269E-006
#    -10   -26       3.6457914546E-005
#    -10   -25       1.5407653366E-004
#    -10   -24       1.8666422342E-004
#    -10   -23       1.4745226182E-005
#    -10   -22       2.8363327961E-005
#    -10   -21       1.0037588489E-004
#    -10   -20       2.3295481560E-005
#    -10   -19       6.2829349093E-006
#    -10   -18       3.4117152977E-006
#    -10   -17       5.2521941041E-007
#    -10   -16       3.7741089572E-005
#    -10   -15       2.6362277051E-003
#    -10   -14       9.8651432074E-005
#    -10   -13       6.5049796806E-005
#    -10   -12       2.3539324911E-005
#    -10   -11       3.4072374597E-004
#    -10   -10       9.4758599328E-003
#    -10    -9       1.6380056060E-004
#    -10    -8       2.1312423679E-005
#    -10    -7       5.7803128179E-005
#    -10    -6       3.4712606719E-004
#    -10    -5       2.5492562916E-002
#    -10    -4       1.4385006689E-004
#    -10    -3       2.1506233584E-005
#    -10    -2       5.3871480321E-005
#    -10    -1       4.9047393148E-004
#    -10     0       3.8550101805E-002
#    -10     1       1.1060473108E-003
#    -10     2       1.4957898788E-004
#    -10     3       1.3045899049E-004
#    -10     4       9.1306153062E-004
#    -10     5       1.7119455926E-002
#    -10     6       9.8165892285E-004
#    -10     7       1.0612313598E-004
#    -10     8       5.8758759285E-005
#    -10     9       3.6194447287E-004
#    -10    10       1.6494727094E-002
#    -10    11       1.0061177156E-004
#    -10    12       2.8984467340E-005
#    -10    13       2.9816352961E-005
#    -10    14       3.3288134558E-004
#    -10    15       2.2816995741E-002
#    -10    16       2.0265262742E-004
#    -10    17       6.5786821275E-005
#    -10    18       6.6215594081E-005
#    -10    19       7.2344745872E-005
#     -9   -27       3.2683872698E-006
#     -9   -26       3.4923873214E-005
#     -9   -25       1.1216985578E-004
#     -9   -24       1.5357274231E-004
#     -9   -23       1.6839142470E-004
#     -9   -22       9.1364278234E-006
#     -9   -21       3.0862706823E-005
#     -9   -20       3.6304560825E-005
#     -9   -19       1.8187153231E-005
#     -9   -18       1.7243769749E-005
#     -9   -17       2.6533714333E-006
#     -9   -16       7.7565014004E-006
#     -9   -15       5.5904566380E-005
#     -9   -14       2.1500251998E-004
#     -9   -13       3.3885000961E-004
#     -9   -12       7.6936043070E-005
#     -9   -11       2.0177836655E-005
#     -9   -10       1.0506721727E-004
#     -9    -9       1.6843111439E-004
#     -9    -8       1.8909879976E-004
#     -9    -7       3.3966995159E-005
#     -9    -6       2.3291226532E-005
#     -9    -5       5.6673784856E-005
#     -9    -4       1.5730695527E-005
#     -9    -3       1.1879827465E-004
#     -9    -2       2.9384705494E-005
#     -9    -1       2.1440433505E-004
#     -9     0       1.0678997086E-003
#     -9     1       1.3341759981E-003
#     -9     2       7.0711179337E-004
#     -9     3       5.0516549917E-005
#     -9     4       7.2025334882E-005
#     -9     5       4.4573431572E-004
#     -9     6       3.4121215068E-004
#     -9     7       3.9785123511E-004
#     -9     8       7.3484921121E-005
#     -9     9       1.9479063954E-005
#     -9    10       9.1894632795E-005
#     -9    11       4.3338875934E-004
#     -9    12       3.2195362323E-005
#     -9    13       3.7689079585E-006
#     -9    14       1.4782496702E-005
#     -9    15       4.3348659853E-004
#     -9    16       2.9506473768E-004
#     -9    17       7.5759397226E-004
#     -9    18       9.2824726740E-005
#     -9    19       2.5742628726E-005
#     -8   -27       1.6127688597E-004
#     -8   -26       1.5086961108E-005
#     -8   -25       2.9612483777E-005
#     -8   -24       1.3772469724E-004
#     -8   -23       1.4337844271E-004
#     -8   -22       1.1946195653E-004
#     -8   -21       2.6716836762E-005
#     -8   -20       1.1522935096E-005
#     -8   -19       2.5749622645E-005
#     -8   -18       3.2877336120E-005
#     -8   -17       1.0210875592E-005
#     -8   -16       9.2027127625E-006
#     -8   -15       1.2194031930E-005
#     -8   -14       1.7698470527E-004
#     -8   -13       3.6509363269E-004
#     -8   -12       2.2487746572E-004
#     -8   -11       3.9568619531E-005
#     -8   -10       2.8779078866E-005
#     -8    -9       1.4346167300E-004
#     -8    -8       2.1645458125E-004
#     -8    -7       1.1550873741E-004
#     -8    -6       1.3225733421E-005
#     -8    -5       3.7214053247E-005
#     -8    -4       3.9524595549E-004
#     -8    -3       9.0245559870E-004
#     -8    -2       7.0067923396E-004
#     -8    -1       9.0243379451E-005
#     -8     0       1.0143989343E-004
#     -8     1       2.9455978090E-004
#     -8     2       2.2919758733E-004
#     -8     3       1.2361223694E-004
#     -8     4       2.2322713882E-005
#     -8     5       1.0912647552E-005
#     -8     6       1.3255334998E-004
#     -8     7       2.9643639267E-004
#     -8     8       1.2065789423E-004
#     -8     9       2.1116679547E-005
#     -8    10       2.4029852333E-005
#     -8    11       1.6805759477E-004
#     -8    12       5.4838363940E-004
#     -8    13       9.6251079957E-005
#     -8    14       1.1593555678E-005
#     -8    15       4.1199114213E-005
#     -8    16       6.9562879722E-004
#     -8    17       1.5689555545E-003
#     -8    18       1.6405294470E-004
#     -7   -27       2.5466645802E-005
#     -7   -26       8.5212260289E-005
#     -7   -25       1.6692582051E-005
#     -7   -24       2.6941357579E-005
#     -7   -23       2.9119456131E-004
#     -7   -22       1.2664397260E-004
#     -7   -21       6.3801317169E-005
#     -7   -20       6.1670158700E-006
#     -7   -19       2.3478295334E-005
#     -7   -18       3.5862784081E-005
#     -7   -17       1.9081668096E-005
#     -7   -16       5.3650405010E-005
#     -7   -15       1.9065122960E-005
#     -7   -14       3.9892704224E-005
#     -7   -13       1.3987012127E-004
#     -7   -12       1.2002268305E-004
#     -7   -11       1.8340349833E-005
#     -7   -10       3.4340539586E-006
#     -7    -9       2.7787982211E-005
#     -7    -8       5.2326715518E-005
#     -7    -7       7.8859875141E-005
#     -7    -6       2.3176770912E-004
#     -7    -5       6.5755976583E-005
#     -7    -4       1.5401989744E-004
#     -7    -3       6.4757056513E-004
#     -7    -2       7.0380839531E-004
#     -7    -1       2.5356293027E-004
#     -7     0       2.7084959808E-005
#     -7     1       2.3952412484E-006
#     -7     2       2.3460732093E-005
#     -7     3       1.7368301406E-005
#     -7     4       8.4491441254E-005
#     -7     5       5.1957866376E-006
#     -7     6       8.5056601363E-005
#     -7     7       2.6050996353E-004
#     -7     8       2.8214318877E-005
#     -7     9       2.6743516614E-005
#     -7    10       5.5871082916E-005
#     -7    11       4.3961210309E-005
#     -7    12       4.1617395714E-004
#     -7    13       2.0649276492E-004
#     -7    14       5.9734325426E-005
#     -7    15       3.7199800913E-005
#     -7    16       2.4051820295E-004
#     -7    17       2.3930377788E-004
#     -6   -27       2.8353877261E-005
#     -6   -26       1.6677561213E-004
#     -6   -25       1.0200829795E-004
#     -6   -24       2.9066288134E-005
#     -6   -23       2.0086408689E-005
#     -6   -22       1.1265939930E-004
#     -6   -21       1.1224989301E-004
#     -6   -20       3.6804356679E-005
#     -6   -19       5.9999638757E-006
#     -6   -18       9.9881667869E-006
#     -6   -17       3.1293079640E-005
#     -6   -16       1.3907713172E-004
#     -6   -15       1.2573018746E-004
#     -6   -14       1.8181574033E-005
#     -6   -13       8.0876513266E-006
#     -6   -12       3.3673614331E-006
#     -6   -11       5.9456082434E-006
#     -6   -10       3.9058291171E-005
#     -6    -9       1.1954409253E-005
#     -6    -8       1.1147227890E-005
#     -6    -7       2.7345737795E-004
#     -6    -6       1.1104145546E-003
#     -6    -5       9.9487636823E-004
#     -6    -4       1.7302678338E-004
#     -6    -3       2.9141205268E-005
#     -6    -2       8.7488002842E-005
#     -6    -1       3.5749190018E-005
#     -6     0       5.4497904368E-005
