 Diffraction intensities for potential:_5x5_02D10004.in                        
#    -23    21       1.7750206641E-004
#    -23    22       2.7919074492E-004
#    -23    23       2.0903729920E-004
#    -23    24       6.7945609715E-006
#    -23    25       1.4890424896E-005
#    -23    26       8.2712974372E-005
#    -22   -21       1.9344718824E-005
#    -22   -20       1.0212951389E-005
#    -22   -19       1.0835474739E-005
#    -22   -18       1.1965051435E-004
#    -22   -17       1.7508038664E-004
#    -22   -16       8.8044294185E-005
#    -22   -15       1.3090462453E-005
#    -22   -14       1.2820073048E-005
#    -22   -13       5.7447222907E-005
#    -22   -12       6.1487635578E-005
#    -22   -11       2.4676499175E-005
#    -22   -10       1.9846939656E-006
#    -22    -9       2.1977224636E-006
#    -22    -8       8.8051946935E-006
#    -22    -7       3.7031015817E-005
#    -22    -6       6.1713075132E-005
#    -22    -5       2.1187786735E-005
#    -22    -4       1.5843634147E-006
#    -22    -3       8.3375567308E-006
#    -22    -2       2.4123343127E-005
#    -22    -1       5.2499110157E-005
#    -22     0       1.1318325957E-005
#    -22     1       2.2617674027E-005
#    -22     2       8.7463320150E-005
#    -22     3       7.0736218187E-005
#    -22     4       2.2496223430E-005
#    -22     5       2.0830598234E-006
#    -22     6       1.4762267874E-005
#    -22     7       1.0485481329E-004
#    -22     8       2.5319444721E-004
#    -22     9       2.2795950343E-004
#    -22    10       4.0349522537E-005
#    -22    11       4.8773091937E-005
#    -22    12       2.6637062291E-004
#    -22    13       3.5599261123E-004
#    -22    14       1.6362251258E-004
#    -22    15       1.0316916397E-005
#    -22    16       1.5992680712E-005
#    -22    17       8.1649102551E-005
#    -22    18       1.5463303648E-004
#    -22    19       1.2762920554E-004
#    -22    20       4.0462682380E-005
#    -22    21       2.4523055790E-005
#    -22    22       3.2143439473E-004
#    -22    23       2.0776474175E-004
#    -22    24       7.2729182716E-005
#    -22    25       1.2190574114E-005
#    -22    26       1.3038646901E-005
#    -21   -22       3.6679234982E-005
#    -21   -21       7.4951439081E-005
#    -21   -20       9.1147484015E-005
#    -21   -19       1.4747766323E-005
#    -21   -18       2.9671848089E-005
#    -21   -17       1.4450090852E-004
#    -21   -16       1.8841520312E-004
#    -21   -15       1.1048983352E-004
#    -21   -14       1.2748987974E-005
#    -21   -13       1.0482908268E-005
#    -21   -12       3.4977114590E-005
#    -21   -11       3.4003643851E-005
#    -21   -10       1.2084442718E-005
#    -21    -9       6.2141027817E-007
#    -21    -8       2.6497503839E-007
#    -21    -7       2.4052923272E-005
#    -21    -6       8.9147023634E-005
#    -21    -5       7.0224650938E-005
#    -21    -4       1.3678048195E-005
#    -21    -3       6.8940270972E-006
#    -21    -2       6.1458160075E-005
#    -21    -1       1.4605538708E-004
#    -21     0       9.7724961341E-005
#    -21     1       7.3941347723E-006
#    -21     2       1.5848764132E-005
#    -21     3       4.6228320047E-005
#    -21     4       5.8819611235E-005
#    -21     5       6.1652030706E-005
#    -21     6       1.7858859808E-005
#    -21     7       2.0898078592E-005
#    -21     8       1.9615571332E-004
#    -21     9       3.6247564135E-004
#    -21    10       2.3232814267E-004
#    -21    11       2.6033187715E-005
#    -21    12       4.9248874540E-005
#    -21    13       2.0347375634E-004
#    -21    14       3.1455428634E-004
#    -21    15       1.2507393813E-004
#    -21    16       7.2942429425E-006
#    -21    17       9.8238849221E-006
#    -21    18       9.0269825283E-005
#    -21    19       1.4261591017E-004
#    -21    20       6.3614310409E-005
#    -21    21       2.8731065316E-005
#    -21    22       5.8487859535E-005
#    -21    23       2.0413894419E-004
#    -21    24       1.7408274046E-004
#    -21    25       5.9168499293E-005
#    -20   -22       1.2042807173E-005
#    -20   -21       8.7098164110E-005
#    -20   -20       1.0482498965E-004
#    -20   -19       9.2470208486E-005
#    -20   -18       2.4831032427E-005
#    -20   -17       3.0614961348E-005
#    -20   -16       1.5761893734E-004
#    -20   -15       3.3646906804E-004
#    -20   -14       6.2082847950E-005
#    -20   -13       6.6992007310E-006
#    -20   -12       4.9934104904E-006
#    -20   -11       1.0575165940E-005
#    -20   -10       9.9198439333E-004
#    -20    -9       4.8001428234E-006
#    -20    -8       7.7637896731E-006
#    -20    -7       9.6717047523E-007
#    -20    -6       3.8116773531E-005
#    -20    -5       4.2147046547E-003
#    -20    -4       1.7353315999E-005
#    -20    -3       1.5693203299E-006
#    -20    -2       2.9323393072E-005
#    -20    -1       9.8807644788E-005
#    -20     0       1.2470399987E-002
#    -20     1       1.8879299477E-005
#    -20     2       1.7622596835E-007
#    -20     3       7.1053816860E-006
#    -20     4       3.5818044507E-005
#    -20     5       1.4426278471E-002
#    -20     6       9.1217210618E-005
#    -20     7       2.0775867765E-005
#    -20     8       1.0834780478E-005
#    -20     9       1.1871640915E-004
#    -20    10       1.0234158946E-002
#    -20    11       1.5237345497E-004
#    -20    12       9.6487665032E-006
#    -20    13       2.8834505046E-005
#    -20    14       1.5462440769E-004
#    -20    15       2.4191494300E-003
#    -20    16       1.7596349761E-005
#    -20    17       9.8336697990E-006
#    -20    18       1.8831305371E-005
#    -20    19       2.8651976592E-005
#    -20    20       2.6999948773E-003
#    -20    21       1.8542779609E-004
#    -20    22       2.2699026583E-005
#    -20    23       3.2285675773E-005
#    -20    24       2.6804680985E-004
#    -20    25       7.4973124181E-004
#    -19   -23       6.2159861738E-005
#    -19   -22       2.0716688435E-005
#    -19   -21       1.5348385700E-005
#    -19   -20       9.1584165974E-005
#    -19   -19       1.7172886226E-004
#    -19   -18       1.0279860970E-004
#    -19   -17       1.1968386436E-005
#    -19   -16       2.6459232824E-005
#    -19   -15       8.5011007567E-005
#    -19   -14       8.1956649970E-005
#    -19   -13       2.5623287653E-005
#    -19   -12       1.0961753181E-005
#    -19   -11       2.0825223463E-007
#    -19   -10       2.0789537610E-005
#    -19    -9       4.1369726108E-005
#    -19    -8       6.4385992132E-005
#    -19    -7       1.7887373828E-005
#    -19    -6       4.1002174250E-006
#    -19    -5       1.5954692126E-005
#    -19    -4       2.1888622379E-005
#    -19    -3       1.6958996424E-005
#    -19    -2       1.4265222166E-006
#    -19    -1       1.0622039388E-005
#    -19     0       1.3966057473E-006
#    -19     1       1.6842906421E-005
#    -19     2       2.8153190600E-005
#    -19     3       9.0457151373E-006
#    -19     4       3.6534817638E-006
#    -19     5       1.1476229679E-005
#    -19     6       1.0854684225E-005
#    -19     7       2.1935635957E-005
#    -19     8       4.6268259642E-006
#    -19     9       2.3049051988E-005
#    -19    10       8.4966729174E-005
#    -19    11       8.7321805099E-005
#    -19    12       4.6531930851E-005
#    -19    13       5.9031135623E-006
#    -19    14       1.6508655022E-005
#    -19    15       1.5969454584E-004
#    -19    16       1.4190924981E-004
#    -19    17       1.1442747506E-004
#    -19    18       1.2697034247E-005
#    -19    19       4.4674262774E-006
#    -19    20       2.2311147058E-005
#    -19    21       2.6629428649E-005
#    -19    22       2.1309915086E-004
#    -19    23       2.9074288555E-005
#    -19    24       4.2261643306E-005
#    -19    25       2.6933134519E-004
#    -18   -23       7.5841535605E-005
#    -18   -22       1.1065151041E-005
#    -18   -21       1.7377498299E-005
#    -18   -20       1.2925269972E-005
#    -18   -19       1.0690872377E-004
#    -18   -18       1.6951227367E-004
#    -18   -17       5.4051604146E-005
#    -18   -16       7.1337838456E-006
#    -18   -15       1.3613320382E-005
#    -18   -14       2.6762590587E-005
#    -18   -13       1.2482536743E-005
#    -18   -12       3.4864618003E-005
#    -18   -11       1.8425022631E-005
#    -18   -10       6.5451683116E-006
#    -18    -9       7.0672220136E-005
#    -18    -8       1.0224230997E-004
#    -18    -7       4.3211794617E-005
#    -18    -6       3.9436551507E-006
#    -18    -5       1.1479662770E-005
#    -18    -4       4.2751519147E-005
#    -18    -3       4.6820168008E-005
#    -18    -2       1.6310121876E-005
#    -18    -1       1.0836222362E-005
#    -18     0       1.5238518634E-005
#    -18     1       1.6746937028E-004
#    -18     2       2.7190519414E-004
#    -18     3       1.2933803265E-004
#    -18     4       2.1727806553E-005
#    -18     5       1.0818705897E-005
#    -18     6       1.1195234870E-004
#    -18     7       2.3633527565E-004
#    -18     8       1.6517791227E-004
#    -18     9       2.1267164197E-005
#    -18    10       1.3535125217E-005
#    -18    11       9.8175591071E-006
#    -18    12       7.0310855431E-006
#    -18    13       2.9016081505E-005
#    -18    14       5.2531162604E-006
#    -18    15       5.3603873774E-006
#    -18    16       7.7349620025E-005
#    -18    17       8.5055188146E-005
#    -18    18       4.5885456864E-006
#    -18    19       4.6552275367E-006
#    -18    20       3.3884493042E-006
#    -18    21       1.4615903540E-004
#    -18    22       2.7011194147E-004
#    -18    23       1.0723393576E-005
#    -18    24       4.8720887892E-006
#    -17   -24       3.4195923913E-006
#    -17   -23       4.0241952871E-005
#    -17   -22       1.1562656352E-004
#    -17   -21       1.0516665122E-004
#    -17   -20       1.9689962094E-005
#    -17   -19       1.1737074790E-005
#    -17   -18       6.7552611580E-005
#    -17   -17       1.1819957062E-004
#    -17   -16       5.2561726524E-005
#    -17   -15       4.0682935425E-006
#    -17   -14       3.0365819465E-006
#    -17   -13       1.7515114182E-005
#    -17   -12       9.6581936473E-005
#    -17   -11       1.3913048107E-004
#    -17   -10       3.3157222275E-005
#    -17    -9       8.2704253548E-006
#    -17    -8       4.2600504724E-005
#    -17    -7       4.5465128889E-006
#    -17    -6       1.0279043223E-005
#    -17    -5       1.6544573886E-005
#    -17    -4       1.1218699129E-005
#    -17    -3       9.5359092995E-006
#    -17    -2       7.0271336506E-005
#    -17    -1       1.8019240157E-004
#    -17     0       3.7819399434E-005
#    -17     1       8.4786874328E-005
#    -17     2       3.8020623374E-004
#    -17     3       4.2252708437E-004
#    -17     4       2.4609629547E-004
#    -17     5       3.9027907410E-005
#    -17     6       6.0403081904E-005
#    -17     7       3.3494976351E-004
#    -17     8       4.6118744087E-004
#    -17     9       1.9385620205E-004
#    -17    10       1.8380812662E-005
#    -17    11       2.3480997507E-007
#    -17    12       8.4227139080E-006
#    -17    13       1.8477039502E-005
#    -17    14       2.3692191904E-005
#    -17    15       9.1210852910E-006
#    -17    16       6.2904371184E-007
#    -17    17       4.6073582457E-006
#    -17    18       2.1144934464E-005
#    -17    19       2.7652306687E-005
#    -17    20       1.4988950161E-005
#    -17    21       1.0428765343E-005
#    -17    22       2.9775017264E-006
#    -17    23       5.2619632932E-005
#    -17    24       1.7765077127E-004
#    -16   -24       2.2210575677E-005
#    -16   -23       1.6954868185E-005
#    -16   -22       1.0177502784E-004
#    -16   -21       1.4363530561E-004
#    -16   -20       1.0440941622E-004
#    -16   -19       2.1391173573E-005
#    -16   -18       1.2686476662E-005
#    -16   -17       7.1583672543E-005
#    -16   -16       3.7838706674E-005
#    -16   -15       1.6277940095E-006
#    -16   -14       1.0038638199E-005
#    -16   -13       2.2137996772E-006
#    -16   -12       1.1237285208E-004
#    -16   -11       2.6660841630E-004
#    -16   -10       1.3344060304E-004
#    -16    -9       1.5093831072E-005
#    -16    -8       8.2545245250E-007
#    -16    -7       1.9982199121E-005
#    -16    -6       9.3282739418E-005
#    -16    -5       9.6809873692E-005
#    -16    -4       3.3271955765E-005
#    -16    -3       1.1610366735E-005
#    -16    -2       2.3732188844E-004
#    -16    -1       7.2851560092E-004
#    -16     0       6.0973990318E-004
#    -16     1       7.2202510810E-005
#    -16     2       8.8496839419E-005
#    -16     3       4.3271881849E-004
#    -16     4       5.9795827779E-004
#    -16     5       3.9721961984E-004
#    -16     6       4.7809589642E-005
#    -16     7       7.4715378602E-005
#    -16     8       2.4442568499E-004
#    -16     9       1.6538194603E-004
#    -16    10       2.3060804796E-005
#    -16    11       6.6850971427E-007
#    -16    12       2.6407760317E-005
#    -16    13       4.1850301657E-006
#    -16    14       1.3290256111E-005
#    -16    15       1.8063051895E-005
#    -16    16       6.1181473316E-006
#    -16    17       4.6148337697E-006
#    -16    18       1.3934063310E-004
#    -16    19       7.4354556396E-005
#    -16    20       1.8467193393E-004
#    -16    21       2.9709943174E-005
#    -16    22       3.0020580948E-005
#    -16    23       1.0077071109E-004
#    -15   -25       4.4799997785E-005
#    -15   -24       1.0364254407E-004
#    -15   -23       5.6789987250E-006
#    -15   -22       1.7945726821E-005
#    -15   -21       1.2018728873E-004
#    -15   -20       2.2039024208E-004
#    -15   -19       5.9313962500E-005
#    -15   -18       5.8077291038E-006
#    -15   -17       3.6445253185E-006
#    -15   -16       1.0534237074E-005
#    -15   -15       6.1668517068E-004
#    -15   -14       8.9374861934E-005
#    -15   -13       4.1748074351E-005
#    -15   -12       1.4177557928E-005
#    -15   -11       1.0287801158E-004
#    -15   -10       5.1561788066E-003
#    -15    -9       1.6694280498E-005
#    -15    -8       5.0018110822E-006
#    -15    -7       8.7385556716E-006
#    -15    -6       7.6545977326E-005
#    -15    -5       1.4484483222E-002
#    -15    -4       6.5320305123E-005
#    -15    -3       1.9454507225E-005
#    -15    -2       1.2942924605E-004
#    -15    -1       8.2235039149E-004
#    -15     0       2.8472547383E-002
#    -15     1       7.6617648217E-004
#    -15     2       8.2515533479E-005
#    -15     3       4.6384767844E-005
#    -15     4       2.8820212508E-004
#    -15     5       2.5765457641E-002
#    -15     6       2.8862603969E-004
#    -15     7       3.2773325476E-005
#    -15     8       7.3603888295E-006
#    -15     9       5.1300690637E-007
#    -15    10       1.3918192675E-002
#    -15    11       1.2474486094E-004
#    -15    12       4.4544884040E-006
#    -15    13       9.9706979610E-006
#    -15    14       3.5108052349E-005
#    -15    15       1.5009838093E-002
#    -15    16       1.5844580850E-006
#    -15    17       7.3205767691E-006
#    -15    18       3.4104197168E-005
#    -15    19       9.4102396902E-005
#    -15    20       1.4357132250E-003
#    -15    21       5.0591778624E-004
#    -15    22       5.2450913619E-005
#    -15    23       2.0840051013E-005
#    -14   -25       1.5869794448E-004
#    -14   -24       1.9602365710E-004
#    -14   -23       1.1544746817E-004
#    -14   -22       2.7972138975E-005
#    -14   -21       1.2347563155E-005
#    -14   -20       8.1797437540E-005
#    -14   -19       6.7379792393E-005
#    -14   -18       4.7134897888E-005
#    -14   -17       2.2525084129E-006
#    -14   -16       2.1885972206E-006
#    -14   -15       1.9596945434E-005
#    -14   -14       1.8862527129E-004
#    -14   -13       1.9996040362E-004
#    -14   -12       4.0927480812E-005
#    -14   -11       8.6359695462E-008
#    -14   -10       4.2863086288E-005
#    -14    -9       1.4492937918E-004
#    -14    -8       1.3671389030E-004
#    -14    -7       2.8402691633E-005
#    -14    -6       1.4276857450E-006
#    -14    -5       1.4325964021E-005
#    -14    -4       1.0204499439E-004
#    -14    -3       2.0782453528E-004
#    -14    -2       2.4660743260E-005
#    -14    -1       2.1360394444E-004
#    -14     0       8.1956168647E-004
#    -14     1       6.6440457154E-004
#    -14     2       2.5584093285E-004
#    -14     3       1.7015038918E-005
#    -14     4       1.4224351737E-005
#    -14     5       7.3660226925E-005
#    -14     6       1.5922298969E-004
#    -14     7       7.1914256464E-005
#    -14     8       2.6933109637E-006
#    -14     9       1.9283924192E-005
#    -14    10       1.6082017752E-004
#    -14    11       2.3780029804E-004
#    -14    12       1.1099991656E-004
#    -14    13       5.9485611178E-007
#    -14    14       8.8653246983E-006
#    -14    15       1.4656573092E-004
#    -14    16       1.3188325481E-004
#    -14    17       2.2471887312E-004
#    -14    18       5.6635441862E-005
#    -14    19       1.6213285321E-005
#    -14    20       5.2741729308E-006
#    -14    21       9.5281582175E-004
#    -14    22       7.8632030621E-004
#    -13   -26       4.8049789869E-006
#    -13   -25       8.6106766639E-006
#    -13   -24       9.7075157382E-005
#    -13   -23       1.7846389760E-004
#    -13   -22       1.0472863979E-004
#    -13   -21       1.4658376503E-005
#    -13   -20       6.6756791374E-006
#    -13   -19       2.2323056682E-005
#    -13   -18       1.1739128720E-005
#    -13   -17       4.6190675055E-006
#    -13   -16       1.7048040027E-006
#    -13   -15       3.0907845804E-006
#    -13   -14       1.0928174096E-004
#    -13   -13       2.0107572952E-004
#    -13   -12       1.2035285879E-004
#    -13   -11       2.8744093537E-005
#    -13   -10       3.0764309469E-005
#    -13    -9       2.5459948020E-004
#    -13    -8       2.9715551004E-004
#    -13    -7       8.9753053240E-005
#    -13    -6       3.7735873409E-006
#    -13    -5       2.9416559476E-005
#    -13    -4       2.6945408572E-004
#    -13    -3       6.2863304741E-004
#    -13    -2       4.4768175263E-004
#    -13    -1       3.3125935032E-005
#    -13     0       5.8758234907E-005
#    -13     1       6.3360233317E-005
#    -13     2       7.0821111322E-006
#    -13     3       4.5696953757E-006
#    -13     4       5.9238816285E-006
#    -13     5       2.4822944330E-005
#    -13     6       3.1205890919E-004
#    -13     7       4.0681998766E-004
#    -13     8       2.4526016107E-004
#    -13     9       2.6483585867E-005
#    -13    10       4.5033414251E-005
#    -13    11       2.2291979362E-004
#    -13    12       2.6906820463E-004
#    -13    13       8.5823272031E-005
#    -13    14       1.4450644018E-005
#    -13    15       1.0366039203E-005
#    -13    16       1.6072653087E-004
#    -13    17       5.9632061571E-005
#    -13    18       4.8833873281E-005
#    -13    19       5.2021348044E-006
#    -13    20       2.7501131682E-005
#    -13    21       2.4285294084E-004
#    -12   -26       6.1011134485E-005
#    -12   -25       6.8278381972E-006
#    -12   -24       1.7028136741E-005
#    -12   -23       1.7456942546E-004
#    -12   -22       2.4365786620E-004
#    -12   -21       1.0266406437E-004
#    -12   -20       5.4551518811E-006
#    -12   -19       9.9193739920E-007
#    -12   -18       4.7812465985E-006
#    -12   -17       1.0951025988E-005
#    -12   -16       3.7199785301E-005
#    -12   -15       1.7134284949E-005
#    -12   -14       3.1162720429E-006
#    -12   -13       5.3400786978E-005
#    -12   -12       1.9402182026E-004
#    -12   -11       2.6091638951E-004
#    -12   -10       7.5129389795E-005
#    -12    -9       3.6375309668E-005
#    -12    -8       8.8558278030E-005
#    -12    -7       3.4196610353E-005
#    -12    -6       7.4198291319E-005
#    -12    -5       2.0893895911E-005
#    -12    -4       7.6689479902E-005
#    -12    -3       3.6841441177E-004
#    -12    -2       3.5603643634E-004
#    -12    -1       4.9548272947E-005
#    -12     0       4.7293525330E-006
#    -12     1       1.4676014918E-005
#    -12     2       1.9528583780E-004
#    -12     3       4.0564237425E-004
#    -12     4       4.6072616424E-004
#    -12     5       9.0721855682E-005
#    -12     6       1.2810858845E-004
#    -12     7       6.8522378798E-004
#    -12     8       7.6854662536E-004
#    -12     9       4.3455329645E-004
#    -12    10       8.2393428130E-005
#    -12    11       2.5956594656E-005
#    -12    12       1.4155568412E-004
#    -12    13       1.7629573837E-004
#    -12    14       1.0888148623E-004
#    -12    15       3.0708716227E-005
#    -12    16       6.7885023797E-006
#    -12    17       1.3680503725E-004
#    -12    18       1.0814402500E-004
#    -12    19       9.8844279495E-005
#    -12    20       3.7662682930E-005
#    -12    21       6.7616818384E-005
#    -11   -26       6.6034054798E-005
#    -11   -25       6.9547176586E-005
#    -11   -24       1.9648727135E-005
#    -11   -23       2.9936883811E-005
#    -11   -22       2.1169516256E-004
#    -11   -21       9.8392321188E-005
#    -11   -20       2.1739943442E-005
#    -11   -19       3.1757381890E-006
#    -11   -18       2.8768212440E-006
#    -11   -17       1.7235186591E-005
#    -11   -16       6.6678363362E-005
#    -11   -15       6.7922346355E-005
#    -11   -14       1.3336708837E-005
#    -11   -13       6.2733547043E-006
#    -11   -12       2.2166219219E-004
#    -11   -11       5.9210924758E-004
#    -11   -10       4.2482627919E-004
#    -11    -9       5.4367353124E-005
#    -11    -8       8.8031042339E-006
#    -11    -7       1.6139685866E-004
#    -11    -6       4.3225219831E-004
#    -11    -5       3.6513676733E-004
#    -11    -4       5.8963808275E-005
#    -11    -3       2.2620124468E-005
#    -11    -2       4.7459709631E-006
#    -11    -1       9.5379415477E-005
#    -11     0       2.7123759405E-004
#    -11     1       6.4844101998E-005
#    -11     2       1.0225051521E-004
#    -11     3       8.6703435857E-004
#    -11     4       1.5698917763E-003
#    -11     5       1.0994984156E-003
#    -11     6       1.3980727232E-004
#    -11     7       1.3177789427E-004
#    -11     8       5.5275577763E-004
#    -11     9       7.3286137393E-004
#    -11    10       4.5821415366E-004
#    -11    11       7.7469212191E-005
#    -11    12       9.4136752651E-006
#    -11    13       1.3492330959E-004
#    -11    14       3.3722619362E-004
#    -11    15       2.4313999788E-004
#    -11    16       4.7186541527E-005
#    -11    17       4.6598762061E-005
#    -11    18       2.1029969912E-004
#    -11    19       4.2991931851E-004
#    -11    20       1.2276861440E-004
#    -10   -27       5.7696408421E-006
#    -10   -26       3.6457881450E-005
#    -10   -25       1.5407648956E-004
#    -10   -24       1.8666436645E-004
#    -10   -23       1.4745297370E-005
#    -10   -22       2.8363273280E-005
#    -10   -21       1.0037580214E-004
#    -10   -20       2.3295522140E-005
#    -10   -19       6.2829382744E-006
#    -10   -18       3.4117355697E-006
#    -10   -17       5.2521377643E-007
#    -10   -16       3.7741084101E-005
#    -10   -15       2.6362278910E-003
#    -10   -14       9.8651489728E-005
#    -10   -13       6.5049917613E-005
#    -10   -12       2.3539312451E-005
#    -10   -11       3.4072359592E-004
#    -10   -10       9.4758591563E-003
#    -10    -9       1.6380092295E-004
#    -10    -8       2.1312520507E-005
#    -10    -7       5.7803161945E-005
#    -10    -6       3.4712592947E-004
#    -10    -5       2.5492565239E-002
#    -10    -4       1.4384999396E-004
#    -10    -3       2.1506108647E-005
#    -10    -2       5.3871420140E-005
#    -10    -1       4.9047370982E-004
#    -10     0       3.8550103036E-002
#    -10     1       1.1060480433E-003
#    -10     2       1.4957917713E-004
#    -10     3       1.3045879450E-004
#    -10     4       9.1306104165E-004
#    -10     5       1.7119456568E-002
#    -10     6       9.8165913619E-004
#    -10     7       1.0612325160E-004
#    -10     8       5.8758629350E-005
#    -10     9       3.6194419875E-004
#    -10    10       1.6494727692E-002
#    -10    11       1.0061179473E-004
#    -10    12       2.8984494687E-005
#    -10    13       2.9816332167E-005
#    -10    14       3.3288120503E-004
#    -10    15       2.2816995589E-002
#    -10    16       2.0265266096E-004
#    -10    17       6.5786754581E-005
#    -10    18       6.6215659033E-005
#    -10    19       7.2344730746E-005
#     -9   -27       3.2683974956E-006
#     -9   -26       3.4923773164E-005
#     -9   -25       1.1216976120E-004
#     -9   -24       1.5357273423E-004
#     -9   -23       1.6839153258E-004
#     -9   -22       9.1364716650E-006
#     -9   -21       3.0862617457E-005
#     -9   -20       3.6304514193E-005
#     -9   -19       1.8187151024E-005
#     -9   -18       1.7243795661E-005
#     -9   -17       2.6533834677E-006
#     -9   -16       7.7565000784E-006
#     -9   -15       5.5904570763E-005
#     -9   -14       2.1500259601E-004
#     -9   -13       3.3885014470E-004
#     -9   -12       7.6936172906E-005
#     -9   -11       2.0177768772E-005
#     -9   -10       1.0506719242E-004
#     -9    -9       1.6843126422E-004
#     -9    -8       1.8909886893E-004
#     -9    -7       3.3966954030E-005
#     -9    -6       2.3291248121E-005
#     -9    -5       5.6673712305E-005
#     -9    -4       1.5730722223E-005
#     -9    -3       1.1879832921E-004
#     -9    -2       2.9384753979E-005
#     -9    -1       2.1440417264E-004
#     -9     0       1.0678993139E-003
#     -9     1       1.3341760995E-003
#     -9     2       7.0711227300E-004
#     -9     3       5.0516611560E-005
#     -9     4       7.2025324466E-005
#     -9     5       4.4573408673E-004
#     -9     6       3.4121222682E-004
#     -9     7       3.9785136994E-004
#     -9     8       7.3485074677E-005
#     -9     9       1.9479005509E-005
#     -9    10       9.1894494340E-005
#     -9    11       4.3338883938E-004
#     -9    12       3.2195399000E-005
#     -9    13       3.7689100902E-006
#     -9    14       1.4782503576E-005
#     -9    15       4.3348652599E-004
#     -9    16       2.9506475425E-004
#     -9    17       7.5759389413E-004
#     -9    18       9.2824686200E-005
#     -9    19       2.5742643525E-005
#     -8   -27       1.6127695574E-004
#     -8   -26       1.5087029148E-005
#     -8   -25       2.9612380040E-005
#     -8   -24       1.3772452178E-004
#     -8   -23       1.4337841942E-004
#     -8   -22       1.1946204908E-004
#     -8   -21       2.6716912065E-005
#     -8   -20       1.1522902289E-005
#     -8   -19       2.5749604169E-005
#     -8   -18       3.2877343452E-005
#     -8   -17       1.0210886308E-005
#     -8   -16       9.2027358063E-006
#     -8   -15       1.2194006758E-005
#     -8   -14       1.7698466462E-004
#     -8   -13       3.6509375163E-004
#     -8   -12       2.2487777469E-004
#     -8   -11       3.9568701549E-005
#     -8   -10       2.8779096439E-005
#     -8    -9       1.4346184768E-004
#     -8    -8       2.1645464494E-004
#     -8    -7       1.1550871994E-004
#     -8    -6       1.3225748674E-005
#     -8    -5       3.7213933224E-005
#     -8    -4       3.9524600328E-004
#     -8    -3       9.0245565575E-004
#     -8    -2       7.0067995600E-004
#     -8    -1       9.0243465763E-005
#     -8     0       1.0143978034E-004
#     -8     1       2.9455962996E-004
#     -8     2       2.2919769058E-004
#     -8     3       1.2361230717E-004
#     -8     4       2.2322693690E-005
#     -8     5       1.0912573049E-005
#     -8     6       1.3255316164E-004
#     -8     7       2.9643624666E-004
#     -8     8       1.2065804261E-004
#     -8     9       2.1116714699E-005
#     -8    10       2.4029825306E-005
#     -8    11       1.6805771919E-004
#     -8    12       5.4838371304E-004
#     -8    13       9.6251228502E-005
#     -8    14       1.1593572860E-005
#     -8    15       4.1199178670E-005
#     -8    16       6.9562899849E-004
#     -8    17       1.5689556515E-003
#     -8    18       1.6405299206E-004
#     -7   -27       2.5466631860E-005
#     -7   -26       8.5212350116E-005
#     -7   -25       1.6692665002E-005
#     -7   -24       2.6941259409E-005
#     -7   -23       2.9119427593E-004
#     -7   -22       1.2664394860E-004
#     -7   -21       6.3801341064E-005
#     -7   -20       6.1670287555E-006
#     -7   -19       2.3478241301E-005
#     -7   -18       3.5862751448E-005
#     -7   -17       1.9081653799E-005
#     -7   -16       5.3650460821E-005
#     -7   -15       1.9065164544E-005
#     -7   -14       3.9892641284E-005
#     -7   -13       1.3987000207E-004
#     -7   -12       1.2002271558E-004
#     -7   -11       1.8340387166E-005
#     -7   -10       3.4340501914E-006
#     -7    -9       2.7788021319E-005
#     -7    -8       5.2326753443E-005
#     -7    -7       7.8859967432E-005
#     -7    -6       2.3176782695E-004
#     -7    -5       6.5756096763E-005
#     -7    -4       1.5401970308E-004
#     -7    -3       6.4756971493E-004
#     -7    -2       7.0380838907E-004
#     -7    -1       2.5356310394E-004
#     -7     0       2.7085034218E-005
#     -7     1       2.3952163896E-006
#     -7     2       2.3460699037E-005
#     -7     3       1.7368268215E-005
#     -7     4       8.4491375725E-005
#     -7     5       5.1958081550E-006
#     -7     6       8.5056450554E-005
#     -7     7       2.6050954628E-004
#     -7     8       2.8214286728E-005
#     -7     9       2.6743533041E-005
#     -7    10       5.5871009566E-005
#     -7    11       4.3961259643E-005
#     -7    12       4.1617374755E-004
#     -7    13       2.0649264107E-004
#     -7    14       5.9734308026E-005
#     -7    15       3.7199788678E-005
#     -7    16       2.4051828992E-004
#     -7    17       2.3930372223E-004
#     -6   -27       2.8353841219E-005
#     -6   -26       1.6677557600E-004
#     -6   -25       1.0200840421E-004
#     -6   -24       2.9066369295E-005
#     -6   -23       2.0086304898E-005
#     -6   -22       1.1265926531E-004
#     -6   -21       1.1224987423E-004
#     -6   -20       3.6804382904E-005
#     -6   -19       5.9999799120E-006
#     -6   -18       9.9881294098E-006
#     -6   -17       3.1293058952E-005
#     -6   -16       1.3907714119E-004
#     -6   -15       1.2573030909E-004
#     -6   -14       1.8181612273E-005
#     -6   -13       8.0876223993E-006
#     -6   -12       3.3673368986E-006
#     -6   -11       5.9455740007E-006
#     -6   -10       3.9058263404E-005
#     -6    -9       1.1954402888E-005
#     -6    -8       1.1147210254E-005
#     -6    -7       2.7345727487E-004
#     -6    -6       1.1104147216E-003
#     -6    -5       9.9487684043E-004
#     -6    -4       1.7302686908E-004
#     -6    -3       2.9141108812E-005
#     -6    -2       8.7488040736E-005
#     -6    -1       3.5749150173E-005
#     -6     0       5.4498028623E-005
